,error0
9017,1.4294294294294294
9018,2.076923076923077
9019,1.1917808219178083
9020,3.0922100390495992
9021,1.4347188105487592
9022,114.0
9023,2.150608999131107
9024,3.852283317800559
9025,1.3808979003792454
9026,3.9878703936875683
9027,12.79245283018868
9028,1.693724059712309
9029,1.8642659279778393
9030,1.3088235294117647
9031,2.0441942396879003
9032,6.912867772707922
9033,1.2227722772277227
9034,1.354177545691906
9035,3.3043478260869565
9036,1.053768973501415
9037,1.3161488687654408
9038,1.5267778804532854
9039,1.1363636363636365
9040,1.193977047199931
9041,17.160328113348246
9042,17.026315789473685
9043,1.6206526478183587
9044,1.6486042692939245
9045,3.7778660941687616
9046,7.972576829842103
9047,3.397739479719987
9048,1.747242857899102
9049,8.672566371681416
9050,7.017835434215289
9051,7.0119316186797755
9052,6.056216931216931
9053,74.62878787878788
9054,2.60661241505867
9055,1.663354832356851
9056,3.175845269271847
9057,4.247150713317924
9058,1.1930761186636578
9059,1.7056662032396779
9060,1.6730769230769231
9061,1.1229445471349353
9062,4.75
9063,4.112076227222465
9064,1.0020601588629925
9065,6.96494511707707
9066,1.7058823529411764
9067,3.0
9068,101419.2
9069,137.84341637010675
9070,2.8063113692510457
9071,1.0012216267339218
9072,4.666666666666667
9073,27.772560795572335
9074,737.5
9075,1.4276657348242812
9076,78.5625
9077,66.44444444444444
9078,2.013320899191358
9079,1.1475622479767644
9080,1.0148991721945277
9081,2.552991208188399
9082,1.130019878654679
9083,4.2957446808510635
9084,3.209596285308913
9085,13.922593190186587
9086,1.1455215594230448
9087,5.01184232656993
9088,1.0023901154938684
9089,2.953797132235794
9090,267.5
9091,41.02614379084967
9092,1.0012092848184517
9093,37.33060760931289
9094,1.3124215809284818
9095,49.102613606892774
9096,1.3965734335707207
9097,55.49211711711712
9098,16.151671039892697
9099,1.1660799403056241
9100,44.62213740458015
9101,1.118985931293775
9102,40.18755256518082
9103,4.611212386065676
9104,1.9613732273885107
9105,1.305988400733095
9106,1.9034810126582278
9107,1.6635720254094812
9108,19167.625
9109,1.6846232213412333
9110,1.2210686404765996
9111,2.5
9112,1.3481184409354925
9113,3.9462111273305123
9114,8.290683229813665
9115,2.283460180830978
9116,1.083454746649217
9117,1.3939459490225925
9118,2.799929427433626
9119,1.6226550471022836
9120,91.39393939393939
9121,1.2818352059925093
9122,6.498642310540607
9123,26.728759985187537
9124,29.529411764705884
9125,1.086034645826074
9126,10758.0
9127,1.0996594237781045
9128,6.192170399362181
9129,4.6728029970433
9130,1.1198236710681557
9131,1.7378258695722215
9132,2.538909650472631
9133,1.042839752326879
9134,19.032828282828284
9135,5.638442848087894
9136,1.1793274853022266
9137,1.1217935880184895
9138,1.1640961043830924
9139,1.6040496823040988
9140,20.333333333333332
9141,1.1918706414294933
9142,1.0043365435134537
9143,63.76433121019108
9144,8244.0
9145,1.8144762794774993
9146,12.37410071942446
9147,1.4080156402737047
9148,7.349073162378526
9149,1.218821792060073
9150,1.083921546805241
9151,1.3830845771144278
9152,1.0267483679872065
9153,4.4956056553305315
9154,2.8691272079640986
9155,6.631316948224444
9156,2.184612764178388
9157,4.433382415807723
9158,8.100042148646903
9159,115.23672670161339
9160,1.5798379024185476
9161,1.0507044051441239
9162,1.0762427547288382
9163,1.2666666666666666
9164,1.6415555866753877
9165,1.3401440633936894
9166,1.1588509469048653
9167,1.9250169473961458
9168,2.1468075227224532
9169,8.76923076923077
9170,2.1563752162883234
9171,4.29759548066245
9172,1.0921440766172468
9173,1.7682770628817102
9174,3.816278453206075
9175,7.570461708518502
9176,1.0929878761351515
9177,1098.0
9178,8.081844611859712
9179,1.8986928104575163
9180,1.3024862265239374
9181,2.3792050322335663
9182,1.7728424427323026
9183,2.5257397648966355
9184,3.5361633153721472
9185,4.0
9186,1.023028706056487
9187,1.3767927700973492
9188,1.167771521342493
9189,1.0508516085661912
9190,12.191973083393416
9191,2.838862559241706
9192,1.2608163759689923
9193,6.931177664319538
9194,3.4765214924102708
9195,1.004897743067046
9196,1.0505666422781146
9197,48.41439132941994
9198,1.4225386692855388
9199,8.091072038986423
9200,1.9637972126649588
9201,2.761904761904762
9202,25710.529411764706
9203,1.06301021899707
9204,3.4011672941473168
9205,1.168852310919883
9206,2.171885655276349
9207,3.6592547735995176
9208,7.13467659137577
9209,4.606060606060606
9210,12.10295233182632
9211,1.2663630020910566
9212,1.0912625595592904
9213,1.0401944443349895
9214,9.523809523809524
9215,7.594517104591335
9216,5.0
9217,6.688772160210112
9218,1.170913419984018
9219,8.153846153846153
9220,1.0390113162596784
9221,16.393617021276597
9222,4.834688651725724
9223,4.707247572071286
9224,5.777777777777778
9225,1.5792624568244726
9226,2.369369369369369
9227,3.0546309231171005
9228,1.2040238648644648
9229,1.1280927411250983
9230,5.159601285235056
9231,1.0936245298363825
9232,7.599309153713299
9233,2.790735119568813
9234,2.3529411764705883
9235,55.26548672566372
9236,1.4878525555810367
9237,1.9561554572957878
9238,1.6401326359221529
9239,5.321513871027007
9240,1.5784126326640728
9241,29.588251255436404
9242,6.25
9243,1.0565076864178522
9244,2.0588837209302326
9245,3.056720993543413
9246,2.6006080707573247
9247,6.0
9248,5.948717948717949
9249,1.290934927376645
9250,59.24531137124844
9251,7.450907209637486
9252,9.0
9253,2.9047517284726587
9254,16.269084694265096
9255,1.5789128028071229
9256,2.243490838958534
9257,5.384242424242424
9258,12.34206873407874
9259,12.62730627306273
9260,1.141507250320412
9261,457.0
9262,1.7004048800703218
9263,1.5573858982274658
9264,1.9894736842105263
9265,1.1567838784043902
9266,14.068200136400273
9267,1.1259125222056865
9268,1.424054912736406
9269,9.319454414931801
9270,11.264825110030113
9271,1.0558939532392606
9272,1.0737664422898783
9273,1.5548093067881985
9274,1.7512629422851977
9275,4.187918530813935
9276,1.0407272727272727
9277,1.3728517309111057
9278,11.66110183639399
9279,39.101047999527154
9280,1.047920571951698
9281,2.8967059780398534
9282,1.9055419055419056
9283,47.76250191441786
9284,2.349769017199866
9285,1.150850194022687
9286,3.145815585976451
9287,23.131822823491472
9288,1.0843366100261562
9289,2.425504739940742
9290,1.1238737418720297
9291,5.935900623405803
9292,1.2048114871032913
9293,1.0035516707236114
9294,9.680081507896077
9295,2.43267308683572
9296,1.1777465499402167
9297,1.126297174685165
9298,8.843432526856702
9299,3.0928798134322606
9300,2.3127449845189996
9301,1.9621873918533252
9302,2.894802237500887
9303,1.7385413914720715
9304,1.1923076923076923
9305,1.1034960981475184
9306,2.279457095472834
9307,17.619323241317897
9308,1.4506773702063203
9309,1.0361840001911797
9310,1.4926955579297176
9311,8.95544794188862
9312,1.4154865235267244
9313,2.7755265315918956
9314,1.3254974531862656
9315,2.6072745565833855
9316,1.1772184969084734
9317,1.4894899655956162
9318,6.163439879367798
9319,20.76048951048951
9320,1.0316516026878748
9321,2.4781195169780164
9322,1.5801589476568922
9323,1.6451859973140885
9324,1.0741476532142227
9325,1.0720731422216228
9326,23.66552795031056
9327,1.1241532634447946
9328,29.12084592145015
9329,1.2087040347340468
9330,7.273327434040472
9331,1.1453743121408992
9332,7.411665420876233
9333,1.9880348888495967
9334,1756.0
9335,1.2456876422590835
9336,5.155704549832165
9337,9.407608925773808
9338,1.520508913908071
9339,1.2710659929704835
9340,6.864206594950043
9341,3.6872427983539096
9342,5.664348825305213
9343,8.652173913043478
9344,1.085
9345,1.5715874501465699
9346,12.048019207683073
9347,1.4620776929120674
9348,2.9106965677068297
9349,1.6262255053470978
9350,7.373366834170854
9351,6.666666666666667
9352,1.1587612567831667
9353,12.2
9354,5.070588235294117
9355,4.695652173913044
9356,13.669776211366885
9357,1.5195586760280841
9358,1.1661472753039124
9359,16.810148281477673
9360,169.2058823529412
9361,1.0021263313524424
9362,24.158496282015975
9363,1.5601023017902813
9364,1.4640853489934678
9365,28.415070527097253
9366,1.2870972300734878
9367,4.043010752688172
9368,1.1624963920872837
9369,1.8838288883872425
9370,2.565182691699855
9371,178.73512336719884
9372,1.6326904017686972
9373,1.2517228154720175
9374,2.4909401285544726
9375,1.1858867858845377
9376,1.0889119068889352
9377,51.371428571428574
9378,19.29032258064516
9379,10.350837988826816
9380,1.2371624368173624
9381,3.703324827701333
9382,3.176507181817172
9383,3.2213499249954016
9384,2.351004421596977
9385,1.0192732954136479
9386,13.0
9387,47.5553925165077
9388,1.2351398277255838
9389,9.684901185770752
9390,1.484106153397492
9391,1.1167912403885147
9392,3.759659848629176
9393,1.2302530385510688
9394,1.272762627651086
9395,1.3152551467266482
9396,128.0
9397,9.248958333333333
9398,15.359499265998807
9399,1.1608414396469469
9400,12.002711126291521
9401,4.582282755515534
9402,1.0977995526339657
9403,67437.66666666667
9404,3.142857142857143
9405,5.4127677773025935
9406,2.549172554412253
9407,1.0184938704028021
9408,1.9423491379310345
9409,1.2489682744389992
9410,3.152278306780479
9411,6.262713038658722
9412,1.1818181818181819
9413,2110.128205128205
9414,1.8380589457937575
9415,1.0937720679055936
9416,7.464185423289097
9417,8.522394104647548
9418,2.0571312677462634
9419,1.0423413363111855
9420,1.403771774077451
9421,1.1285242733471608
9422,3.699743809059157
9423,1.2018493922292457
9424,1.1752439860207198
9425,2.6169086233617627
9426,1.119943222143364
9427,5.290955442252272
9428,1.0216094635336475
9429,33.70816918159518
9430,1.3212202781516376
9431,19.655656015616973
9432,1.136400666894017
9433,2.552551120143849
9434,1.5476190476190477
9435,1.4421052631578948
9436,8.218563327032136
9437,3.938921792763974
9438,37.666666666666664
9439,41.22993175811605
9440,2.0117563315187734
9441,1.6175285858605357
9442,1.432614710027666
9443,1.0849712473081654
9444,1.1173702627654958
9445,11.336839486156649
9446,1.0228169134174505
9447,12.41307857279643
9448,1.1628889883696807
9449,5.792928164450899
9450,122.28048780487805
9451,1.122353331102052
9452,1.0527906055177683
9453,1.3266331658291457
9454,1.2140248356464574
9455,5.953566554942526
9456,8.333333333333334
9457,4.8924523484419575
9458,1.1337021475314446
9459,1.075945143853437
9460,1.1464916979110873
9461,1.4542050634467292
9462,1.178637389051195
9463,2.037810584217177
9464,1.3659652085750287
9465,1.1511303098656065
9466,6.305084745762712
9467,2.0880471039341604
9468,1.031122883161853
9469,1.1091814732003162
9470,1.2340165274606116
9471,1.606809038309522
9472,1.319693926300536
9473,1.1201868909429278
9474,1.1363636363636365
9475,2.067326759144969
9476,1.4096200485044463
9477,1.8043627635997639
9478,1.0832522707805792
9479,30.0
9480,2.1414881497531666
9481,1.7202165082512044
9482,1.1962577962577963
9483,1.2845100275646584
9484,1.1939402979724132
9485,1.1212041344037385
9486,1.6556719982082762
9487,1.0913793059058676
9488,8.480219522411108
9489,3.0815266229007867
9490,3.8676350732300473
9491,1.1405700093984816
9492,1.1221640488656195
9493,1.2014880286417544
9494,2.8542446907144994
9495,2.1421495055616746
9496,2.1423215843139403
9497,1.1645409962758475
9498,1.2609420831655835
9499,1.0376093372630468
9500,27.126647061871058
9501,1.6472796279690531
9502,4.965967649584884
9503,4.323736844428307
9504,2.202362540664498
9505,6.407221449114018
9506,3.1073873263146607
9507,1.5698372988413973
9508,8.205989853475105
9509,6.690231167337551
9510,2.3470719495959047
9511,10.3
9512,2.032343315376689
9513,1.0090768455923802
9514,1.4778846871037519
9515,26.746061415220293
9516,1.4391601980417017
9517,2.8333333333333335
9518,1.6864391799577974
9519,3.0833333333333335
9520,1.0167571536083921
9521,1.09508778767003
9522,1.8914370172594641
9523,3.8
9524,1.5080076451591644
9525,13.166666666666666
9526,6.438022549869904
9527,1.2708333333333333
9528,10.064643799472295
9529,4.404958677685951
9530,1.5764346410459393
9531,1.0551777286332467
9532,14.693278498622666
9533,1.0946302771503131
9534,42.42140557939914
9535,48.15
9536,7.917974115736077
9537,1.9354726688536528
9538,3.4000465983224606
9539,21.541208791208792
9540,26.553846153846155
9541,18.923222152297043
9542,30.083333333333332
9543,1.5747143275710518
9544,1.0712375691355769
9545,1.5237628631819222
9546,7.131680729272037
9547,1.0397207089150973
9548,1.1809463351580063
9549,6.5
9550,4.9973816199710335
9551,1.3902120379947764
9552,1.3295099094737244
9553,1.0473247266739032
9554,9.695555555555556
9555,1.2473840942839276
9556,3.3799837266069974
9557,2.232176627497525
9558,1.0796816793478248
9559,1.0742067789098724
9560,1.935863039866519
9561,1.1318419583868748
9562,2.0425281749839588
9563,4.253521126760563
9564,1.526813880126183
9565,1.1622766588748839
9566,2.878632392894875
9567,16.004450249818056
9568,1.297816593886463
9569,2305.714285714286
9570,1.26752121136539
9571,25.464084797870875
9572,1.401586302970386
9573,1.1929319445620572
9574,1.1980807410724763
9575,1.0998756264864913
9576,3.237748078896053
9577,11.590347923681257
9578,1.2257545543637853
9579,167.0
9580,1.2097690508035952
9581,1.5457574411372723
9582,1.9204672049247167
9583,6.0
9584,1.2005219041644764
9585,5.459901986239128
9586,1.1456175949354492
9587,26.0
9588,18.013709070724772
9589,1.3817015910123362
9590,2.159340659340659
9591,3.8755928968070337
9592,2.4107142857142856
9593,1.2708333333333333
9594,1.0215827338129497
9595,730.3157894736842
9596,1.8247946766255756
9597,3.921815153094758
9598,1.0570158774854834
9599,2.262459915596208
9600,1.837227819802162
9601,1.4903225806451612
9602,1.4363030807660284
9603,22.457404980340762
9604,1.13833492403892
9605,59.5
9606,1.704734397564498
9607,181.4136460554371
9608,1.5110895870181644
9609,1.255374380509505
9610,4.225905582734321
9611,5.684601487778958
9612,2.2468326668541856
9613,1.2504656362511553
9614,2.25
9615,2.1203671067516625
9616,1.0595310202112385
9617,78.7977207977208
9618,7.527655054199561
9619,1.0563236523131303
9620,1.5933457573451324
9621,1.8810560801695895
9622,2.8232177658923625
9623,4.380776498883353
9624,1.2943568196407915
9625,4.590551181102362
9626,1.6543801136628815
9627,1.274293086764864
9628,1.0
9629,3.6492553036414788
9630,3.414935715341292
9631,3.807646473861124
9632,4.331439393939394
9633,32.81818181818182
9634,1.755253118436281
9635,10.017857647158497
9636,429.3636363636364
9637,1.095272999252057
9638,3.4030251499149737
9639,8.667615106052768
9640,3.454575707154742
9641,1.077293697731721
9642,1.1223114463737733
9643,1.468592804240761
9644,1.0187936471008563
9645,1.1042226698119861
9646,6.937934866705129
9647,2.552305345224017
9648,2.5691824995642323
9649,67.66666666666667
9650,1.5459748090237857
9651,1758.16
9652,2.308766922280626
9653,1.0730643720489308
9654,1.3453283282681463
9655,5.5
9656,1.2889045312607836
9657,1.2773031025278117
9658,9.314771220607733
9659,179.07692307692307
9660,1.5435344590506572
9661,1.4303269379654393
9662,106.61363636363636
9663,6.124808743169399
9664,1.1920352233110945
9665,5.406045831301804
9666,6.640789398526303
9667,15.25
9668,1.0845670342826883
9669,21.806933871411537
9670,1.1589540501863214
9671,2.481247004313788
9672,1.1879374698904477
9673,969.5555555555555
9674,1.0271443437203585
9675,7.310461099273908
9676,1.0776728027583478
9677,1.332144654374917
9678,7.890410958904109
9679,1.4167089249492901
9680,1.6902880741048767
9681,1.5122415054303358
9682,1.5628245008119668
9683,9.958202669759428
9684,1.0502835915193314
9685,19.23975875962087
9686,195.75471698113208
9687,2.9959850320700046
9688,1.175323403231116
9689,7.799723059800965
9690,20.835616438356166
9691,2.445036459681225
9692,470.46875
9693,1.8929742494434751
9694,2.1370109930202354
9695,3.0066697357774617
9696,14.657364439641473
9697,3.183211020986224
9698,24.767441860465116
9699,1.654091615150014
9700,1.058024014837653
9701,6.564960974315851
9702,41.61078717201166
9703,2.973521096771904
9704,5.4
9705,3.550833319510673
9706,1.707898904038982
9707,10.282509522223348
9708,1.0162817770952763
9709,1.053154473662521
9710,1.552722014808337
9711,1.1507809376594398
9712,4.5874439461883405
9713,4.948749105782178
9714,253.5
9715,1.7890611458834857
9716,87.94650205761317
9717,1.1964650430431296
9718,1.1533936002295881
9719,4.990990990990991
9720,2.440365110652163
9721,1.7348482649872787
9722,1.0214426773548968
9723,1.4609217727909727
9724,2.7516749157024667
9725,1.0949298890051404
9726,1.21349715639041
9727,1.2934782608695652
9728,1.1238376167277133
9729,1.7617766307493683
9730,1.1698322407551365
9731,1.2013180221303443
9732,1.1725649210974787
9733,2.646153846153846
9734,43.962291515591005
9735,1.0335480943338256
9736,1.5255157143957534
9737,1.8752127197688404
9738,4087.285714285714
9739,1.1012304942599849
9740,1.3093823883034184
9741,1.2105214263338122
9742,23.91446663419386
9743,1.0384615384615385
9744,7.173544973544973
9745,7.684614098304061
